impl,dim,batch_size,seq_len,n_layers,n_heads,compile_s,exec_s,total_s,peak_gpu_MB,gpu_util,status
eager,512,16,1600,6,4,0.0000,4.3293,4.3293,865.9,83.9,success
eager,1024,16,1600,6,4,0.0000,7.1886,7.1886,1878.2,93.5,success
eager,2048,16,1600,6,4,0.0000,14.0711,14.0711,4293.8,96.5,success
eager,128,16,1600,8,4,0.0000,3.7944,3.7944,263.6,51.2,success
eager,256,16,1600,8,4,0.0000,4.0348,4.0348,542.6,69.8,success
eager,512,16,1600,8,4,0.0000,5.4249,5.4249,1092.0,85.5,success
eager,1024,16,1600,8,4,0.0000,9.3304,9.3304,2382.3,94.5,success
eager,2048,16,1600,8,4,0.0000,18.3609,18.3609,5485.8,97.3,success
eager,128,16,1600,10,4,0.0000,4.6478,4.6478,315.6,51.9,success
eager,256,16,1600,10,4,0.0000,4.9470,4.9470,653.1,70.7,success
eager,512,16,1600,10,4,0.0000,6.5634,6.5634,1318.0,87.9,success
eager,1024,16,1600,10,4,0.0000,11.4297,11.4297,2886.4,95.3,success
eager,2048,16,1600,10,4,0.0000,22.7037,22.7037,6677.9,97.9,success
eager,128,16,1600,12,4,0.0000,5.4573,5.4573,367.6,52.4,success
eager,256,16,1600,12,4,0.0000,5.9423,5.9423,763.6,69.6,success
eager,512,16,1600,12,4,0.0000,7.7264,7.7264,1544.0,89.1,success
eager,1024,16,1600,12,4,0.0000,13.5531,13.5531,3390.3,95.6,success
eager,2048,16,1600,12,4,0.0000,27.3510,27.3510,7869.9,97.1,success
eager,128,32,100,4,4,0.0000,0.3839,0.3839,64.5,5.4,success
eager,256,32,100,4,4,0.0000,0.3976,0.3976,118.1,2.8,success
eager,512,32,100,4,4,0.0000,0.4008,0.4008,245.8,7.0,success
eager,1024,32,100,4,4,0.0000,0.4448,0.4448,585.5,2.9,success
eager,2048,32,100,4,4,0.0000,0.5440,0.5440,1530.8,23.0,success
eager,128,32,100,6,4,0.0000,0.4507,0.4507,72.8,9.3,success
eager,256,32,100,6,4,0.0000,0.4508,0.4508,137.3,8.2,success
eager,512,32,100,6,4,0.0000,0.4559,0.4559,296.8,11.6,success
eager,1024,32,100,6,4,0.0000,0.4741,0.4741,739.5,12.2,success
eager,2048,32,100,6,4,0.0000,0.6561,0.6561,2026.9,37.0,success
eager,128,32,100,8,4,0.0000,0.4999,0.4999,81.0,5.3,success
eager,256,32,100,8,4,0.0000,0.5184,0.5184,156.1,13.7,success
eager,512,32,100,8,4,0.0000,0.5145,0.5145,347.8,9.0,success
eager,1024,32,100,8,4,0.0000,0.5323,0.5323,893.7,22.1,success
eager,2048,32,100,8,4,0.0000,0.7592,0.7592,2522.9,47.3,success
eager,128,32,100,10,4,0.0000,0.5454,0.5454,89.3,13.8,success
eager,256,32,100,10,4,0.0000,0.5604,0.5604,175.1,17.5,success
eager,512,32,100,10,4,0.0000,0.5780,0.5780,398.8,18.2,success
eager,1024,32,100,10,4,0.0000,0.5909,0.5909,1047.5,25.0,success
eager,2048,32,100,10,4,0.0000,0.8821,0.8821,3018.9,55.5,success
eager,128,32,100,12,4,0.0000,0.6244,0.6244,97.5,14.5,success
eager,256,32,100,12,4,0.0000,0.6175,0.6175,194.3,16.3,success
eager,512,32,100,12,4,0.0000,0.6003,0.6003,449.8,19.6,success
eager,1024,32,100,12,4,0.0000,0.6293,0.6293,1201.5,29.9,success
eager,2048,32,100,12,4,0.0000,0.9865,0.9865,3514.9,60.6,success
eager,128,32,200,4,4,0.0000,0.5235,0.5235,77.1,8.2,success
eager,256,32,200,4,4,0.0000,0.5228,0.5228,145.7,8.6,success
eager,512,32,200,4,4,0.0000,0.5347,0.5347,302.2,18.0,success
eager,1024,32,200,4,4,0.0000,0.5951,0.5951,706.2,26.1,success
eager,2048,32,200,4,4,0.0000,0.9129,0.9129,1748.5,58.1,success
eager,128,32,200,6,4,0.0000,0.6462,0.6462,91.7,15.7,success
eager,256,32,200,6,4,0.0000,0.6395,0.6395,177.2,20.5,success
eager,512,32,200,6,4,0.0000,0.6447,0.6447,378.2,22.8,success
eager,1024,32,200,6,4,0.0000,0.7441,0.7441,914.3,40.5,success
eager,2048,32,200,6,4,0.0000,1.1917,1.1917,2340.6,66.4,success
eager,128,32,200,8,4,0.0000,0.7015,0.7015,106.1,21.7,success
eager,256,32,200,8,4,0.0000,0.7469,0.7469,208.7,23.6,success
eager,512,32,200,8,4,0.0000,0.7559,0.7559,454.2,32.5,success
eager,1024,32,200,8,4,0.0000,0.8622,0.8622,1122.5,58.0,success
eager,2048,32,200,8,4,0.0000,1.4314,1.4314,2932.6,72.9,success
eager,128,32,200,10,4,0.0000,0.8311,0.8311,120.6,24.8,success
eager,256,32,200,10,4,0.0000,0.8565,0.8565,240.2,28.1,success
eager,512,32,200,10,4,0.0000,0.8748,0.8748,530.2,37.6,success
eager,1024,32,200,10,4,0.0000,0.9865,0.9865,1330.3,59.0,success
eager,2048,32,200,10,4,0.0000,1.7141,1.7141,3524.6,77.9,success
eager,128,32,200,12,4,0.0000,0.9228,0.9228,135.2,30.9,success
eager,256,32,200,12,4,0.0000,0.9383,0.9383,271.7,31.2,success
eager,512,32,200,12,4,0.0000,0.9905,0.9905,606.2,41.8,success
eager,1024,32,200,12,4,0.0000,1.1088,1.1088,1538.3,63.6,success
eager,2048,32,200,12,4,0.0000,1.9664,1.9664,4116.7,82.0,success
eager,128,32,400,4,4,0.0000,0.7555,0.7555,104.8,23.2,success
eager,256,32,400,4,4,0.0000,0.7839,0.7839,202.2,28.6,success
eager,512,32,400,4,4,0.0000,0.8524,0.8524,423.1,41.7,success
eager,1024,32,400,4,4,0.0000,1.1385,1.1385,924.0,61.6,success
eager,2048,32,400,4,4,0.0000,1.9190,1.9190,2199.5,79.4,success
eager,128,32,400,6,4,0.0000,1.0114,1.0114,131.8,29.1,success
eager,256,32,400,6,4,0.0000,1.0142,1.0142,258.7,35.8,success
eager,512,32,400,6,4,0.0000,1.0991,1.0991,553.1,56.7,success
eager,1024,32,400,6,4,0.0000,1.4792,1.4792,1227.9,74.7,success
eager,2048,32,400,6,4,0.0000,2.6404,2.6404,2991.5,86.3,success
eager,128,32,400,8,4,0.0000,1.1861,1.1861,158.8,34.2,success
eager,256,32,400,8,4,0.0000,1.2045,1.2045,315.2,42.7,success
eager,512,32,400,8,4,0.0000,1.3219,1.3219,683.1,59.8,success
eager,1024,32,400,8,4,0.0000,1.8459,1.8459,1532.1,75.3,success
eager,2048,32,400,8,4,0.0000,3.3949,3.3949,3783.5,88.5,success
eager,128,32,400,10,4,0.0000,1.4100,1.4100,185.8,36.0,success
eager,256,32,400,10,4,0.0000,1.4188,1.4188,371.7,45.8,success
eager,512,32,400,10,4,0.0000,1.5493,1.5493,813.1,64.3,success
eager,1024,32,400,10,4,0.0000,2.1471,2.1471,1836.0,79.9,success
eager,2048,32,400,10,4,0.0000,4.0689,4.0689,4575.6,90.6,success
eager,128,32,400,12,4,0.0000,1.5484,1.5484,212.8,39.3,success
eager,256,32,400,12,4,0.0000,1.6231,1.6231,428.2,48.2,success
eager,512,32,400,12,4,0.0000,1.7823,1.7823,943.1,67.9,success
eager,1024,32,400,12,4,0.0000,2.4856,2.4856,2140.0,82.7,success
eager,2048,32,400,12,4,0.0000,4.8353,4.8353,5367.6,92.1,success
eager,128,32,800,4,4,0.0000,1.3125,1.3125,161.4,38.4,success
eager,256,32,800,4,4,0.0000,1.3648,1.3648,323.2,52.4,success
eager,512,32,800,4,4,0.0000,1.7417,1.7417,640.8,74.6,success
eager,1024,32,800,4,4,0.0000,2.7087,2.7087,1375.0,82.8,success
eager,2048,32,800,4,4,0.0000,5.1526,5.1526,3101.3,92.3,success
eager,128,32,800,6,4,0.0000,1.6696,1.6696,213.4,45.5,success
eager,256,32,800,6,4,0.0000,1.7990,1.7990,433.7,59.9,success
eager,512,32,800,6,4,0.0000,2.3281,2.3281,866.8,78.8,success
eager,1024,32,800,6,4,0.0000,3.7469,3.7469,1879.0,87.7,success
eager,2048,32,800,6,4,0.0000,7.3244,7.3244,4293.4,94.2,success
eager,128,32,800,8,4,0.0000,2.1204,2.1204,265.4,48.2,success
eager,256,32,800,8,4,0.0000,2.2877,2.2877,544.2,64.5,success
eager,512,32,800,8,4,0.0000,2.9386,2.9386,1092.8,80.4,success
eager,1024,32,800,8,4,0.0000,4.7725,4.7725,2383.0,91.8,success
eager,2048,32,800,8,4,0.0000,9.5025,9.5025,5485.4,96.1,success
eager,128,32,800,10,4,0.0000,2.5278,2.5278,317.4,50.3,success
eager,256,32,800,10,4,0.0000,2.6646,2.6646,654.7,67.9,success
eager,512,32,800,10,4,0.0000,3.5178,3.5178,1318.8,84.1,success
eager,1024,32,800,10,4,0.0000,5.8515,5.8515,2887.0,92.9,success
eager,2048,32,800,10,4,0.0000,11.6814,11.6814,6677.4,96.5,success
eager,128,32,800,12,4,0.0000,2.8876,2.8876,369.4,53.4,success
eager,256,32,800,12,4,0.0000,3.0673,3.0673,765.2,70.5,success
eager,512,32,800,12,4,0.0000,4.0941,4.0941,1544.8,85.6,success
eager,1024,32,800,12,4,0.0000,6.8735,6.8735,3391.1,93.3,success
eager,2048,32,800,12,4,0.0000,13.9229,13.9229,7869.5,97.5,success
eager,128,32,1600,4,4,0.0000,2.4239,2.4239,282.7,61.2,success
eager,256,32,1600,4,4,0.0000,2.9972,2.9972,541.2,75.2,success
eager,512,32,1600,4,4,0.0000,4.4906,4.4906,1092.6,88.5,success
eager,1024,32,1600,4,4,0.0000,8.1905,8.1905,2277.3,93.3,success
eager,2048,32,1600,4,4,0.0000,16.0890,16.0890,4905.1,96.9,success
eager,128,32,1600,6,4,0.0000,3.2124,3.2124,388.7,68.4,success
eager,256,32,1600,6,4,0.0000,4.1177,4.1177,747.7,80.9,success
eager,512,32,1600,6,4,0.0000,6.3702,6.3702,1518.7,90.1,success
eager,1024,32,1600,6,4,0.0000,11.7599,11.7599,3181.2,95.3,success
eager,2048,32,1600,6,4,0.0000,23.4994,23.4994,6897.1,98.1,success
eager,128,32,1600,8,4,0.0000,4.0806,4.0806,494.7,69.1,success
eager,256,32,1600,8,4,0.0000,5.2638,5.2638,954.2,82.8,success
eager,512,32,1600,8,4,0.0000,8.2389,8.2389,1944.7,92.1,success
eager,1024,32,1600,8,4,0.0000,15.3601,15.3601,4085.2,96.8,success
eager,2048,32,1600,8,4,0.0000,30.9314,30.9314,8889.1,98.4,success
eager,128,32,1600,10,4,0.0000,4.9354,4.9354,600.7,71.4,success
eager,256,32,1600,10,4,0.0000,6.6218,6.6218,1160.7,83.2,success
eager,512,32,1600,10,4,0.0000,10.2072,10.2072,2370.7,92.8,success
eager,1024,32,1600,10,4,0.0000,18.9984,18.9984,4989.3,96.7,success
eager,2048,32,1600,10,4,0.0000,38.8783,38.8783,10881.2,98.5,success
eager,128,32,1600,12,4,0.0000,5.7870,5.7870,706.7,72.5,success
eager,256,32,1600,12,4,0.0000,7.4611,7.4611,1367.2,86.4,success
eager,512,32,1600,12,4,0.0000,11.9466,11.9466,2796.7,94.6,success
eager,1024,32,1600,12,4,0.0000,22.6047,22.6047,5893.2,97.5,success
eager,2048,32,1600,12,4,0.0000,0.1225,0.1225,11270.2,0.0,OOM
eager,128,64,100,4,4,0.0000,0.4067,0.4067,84.9,7.0,success
eager,256,64,100,4,4,0.0000,0.4094,0.4094,150.9,6.1,success
eager,512,64,100,4,4,0.0000,0.4164,0.4164,306.3,9.1,success
eager,1024,64,100,4,4,0.0000,0.4899,0.4899,710.6,3.6,success
eager,2048,64,100,4,4,0.0000,0.6977,0.6977,1753.6,38.0,success
eager,128,64,100,6,4,0.0000,0.4572,0.4572,99.4,3.7,success
eager,256,64,100,6,4,0.0000,0.4636,0.4636,182.4,9.9,success
eager,512,64,100,6,4,0.0000,0.4737,0.4737,382.3,8.2,success
eager,1024,64,100,6,4,0.0000,0.5434,0.5434,918.6,17.9,success
eager,2048,64,100,6,4,0.0000,0.8386,0.8386,2345.6,49.8,success
eager,128,64,100,8,4,0.0000,0.4949,0.4949,113.9,7.9,success
eager,256,64,100,8,4,0.0000,0.5166,0.5166,213.9,7.0,success
eager,512,64,100,8,4,0.0000,0.5305,0.5305,458.3,13.7,success
eager,1024,64,100,8,4,0.0000,0.6250,0.6250,1126.6,34.4,success
eager,2048,64,100,8,4,0.0000,0.9828,0.9828,2937.6,63.8,success
eager,128,64,100,10,4,0.0000,0.5838,0.5838,128.4,12.3,success
eager,256,64,100,10,4,0.0000,0.5566,0.5566,245.4,12.6,success
eager,512,64,100,10,4,0.0000,0.5764,0.5764,534.4,15.2,success
eager,1024,64,100,10,4,0.0000,0.6923,0.6923,1334.6,43.4,success
eager,2048,64,100,10,4,0.0000,1.1398,1.1398,3529.6,66.3,success
eager,128,64,100,12,4,0.0000,0.5925,0.5925,142.9,13.9,success
eager,256,64,100,12,4,0.0000,0.6161,0.6161,276.9,17.1,success
eager,512,64,100,12,4,0.0000,0.6209,0.6209,610.4,26.2,success
eager,1024,64,100,12,4,0.0000,0.7698,0.7698,1542.6,46.7,success
eager,2048,64,100,12,4,0.0000,1.3405,1.3405,4121.7,72.6,success
eager,128,64,200,4,4,0.0000,0.5269,0.5269,109.9,11.0,success
eager,256,64,200,4,4,0.0000,0.5530,0.5530,206.2,13.7,success
eager,512,64,200,4,4,0.0000,0.5815,0.5815,427.1,20.3,success
eager,1024,64,200,4,4,0.0000,0.7711,0.7711,928.2,43.6,success
eager,2048,64,200,4,4,0.0000,1.2417,1.2417,2204.1,71.8,success
eager,128,64,200,6,4,0.0000,0.6237,0.6237,136.9,18.4,success
eager,256,64,200,6,4,0.0000,0.6594,0.6594,262.7,22.3,success
eager,512,64,200,6,4,0.0000,0.6945,0.6945,557.1,40.0,success
eager,1024,64,200,6,4,0.0000,0.9704,0.9704,1232.2,56.6,success
eager,2048,64,200,6,4,0.0000,1.6524,1.6524,2996.1,77.5,success
eager,128,64,200,8,4,0.0000,0.7274,0.7274,163.9,21.5,success
eager,256,64,200,8,4,0.0000,0.7558,0.7558,319.2,27.2,success
eager,512,64,200,8,4,0.0000,0.8164,0.8164,687.1,44.6,success
eager,1024,64,200,8,4,0.0000,1.1688,1.1688,1536.4,63.9,success
eager,2048,64,200,8,4,0.0000,2.0539,2.0539,3788.2,83.1,success
eager,128,64,200,10,4,0.0000,0.8717,0.8717,191.0,26.1,success
eager,256,64,200,10,4,0.0000,0.8535,0.8535,375.7,32.9,success
eager,512,64,200,10,4,0.0000,0.9294,0.9294,817.1,49.2,success
eager,1024,64,200,10,4,0.0000,1.3428,1.3428,1840.2,70.2,success
eager,2048,64,200,10,4,0.0000,2.4626,2.4626,4580.2,85.7,success
eager,128,64,200,12,4,0.0000,0.9499,0.9499,218.0,30.5,success
eager,256,64,200,12,4,0.0000,0.9562,0.9562,432.2,38.9,success
eager,512,64,200,12,4,0.0000,1.0372,1.0372,947.1,60.0,success
eager,1024,64,200,12,4,0.0000,1.5252,1.5252,2144.2,74.5,success
eager,2048,64,200,12,4,0.0000,2.8826,2.8826,5372.2,88.3,success
eager,128,64,400,4,4,0.0000,0.7867,0.7867,165.3,26.4,success
eager,256,64,400,4,4,0.0000,0.8514,0.8514,327.1,36.0,success
eager,512,64,400,4,4,0.0000,1.0323,1.0323,644.7,56.8,success
eager,1024,64,400,4,4,0.0000,1.6391,1.6391,1378.9,76.2,success
eager,2048,64,400,4,4,0.0000,3.0697,3.0697,3105.2,87.7,success
eager,128,64,400,6,4,0.0000,0.9933,0.9933,217.3,38.3,success
eager,256,64,400,6,4,0.0000,1.0545,1.0545,437.6,47.0,success
eager,512,64,400,6,4,0.0000,1.3546,1.3546,870.7,68.2,success
eager,1024,64,400,6,4,0.0000,2.1936,2.1936,1882.9,81.3,success
eager,2048,64,400,6,4,0.0000,4.2463,4.2463,4297.2,91.4,success
eager,128,64,400,8,4,0.0000,1.2045,1.2045,269.3,39.9,success
eager,256,64,400,8,4,0.0000,1.2554,1.2554,548.1,53.9,success
eager,512,64,400,8,4,0.0000,1.6535,1.6535,1096.7,72.3,success
eager,1024,64,400,8,4,0.0000,2.7754,2.7754,2387.1,86.0,success
eager,2048,64,400,8,4,0.0000,5.4424,5.4424,5489.2,93.9,success
eager,128,64,400,10,4,0.0000,1.4080,1.4080,321.3,42.7,success
eager,256,64,400,10,4,0.0000,1.4849,1.4849,658.6,58.4,success
eager,512,64,400,10,4,0.0000,1.9510,1.9510,1322.7,76.1,success
eager,1024,64,400,10,4,0.0000,3.3440,3.3440,2890.9,89.5,success
eager,2048,64,400,10,4,0.0000,6.6311,6.6311,6681.3,94.2,success
eager,128,64,400,12,4,0.0000,1.5969,1.5969,373.3,47.0,success
eager,256,64,400,12,4,0.0000,1.6999,1.6999,769.1,61.6,success
eager,512,64,400,12,4,0.0000,2.2897,2.2897,1548.7,78.4,success
eager,1024,64,400,12,4,0.0000,3.8892,3.8892,3394.9,92.0,success
eager,2048,64,400,12,4,0.0000,7.8619,7.8619,7873.3,95.3,success
eager,128,64,800,4,4,0.0000,1.3486,1.3486,286.5,50.9,success
eager,256,64,800,4,4,0.0000,1.6582,1.6582,544.9,69.6,success
eager,512,64,800,4,4,0.0000,2.4833,2.4833,1095.7,80.0,success
eager,1024,64,800,4,4,0.0000,4.5287,4.5287,2280.3,91.4,success
eager,2048,64,800,4,4,0.0000,8.9094,8.9094,4907.4,95.6,success
eager,128,64,800,6,4,0.0000,1.7929,1.7929,392.5,57.0,success
eager,256,64,800,6,4,0.0000,2.2421,2.2421,751.4,76.5,success
eager,512,64,800,6,4,0.0000,3.4180,3.4180,1521.7,85.0,success
eager,1024,64,800,6,4,0.0000,6.4212,6.4212,3184.3,93.1,success
eager,2048,64,800,6,4,0.0000,12.8043,12.8043,6899.4,96.5,success
eager,128,64,800,8,4,0.0000,2.2296,2.2296,498.5,61.7,success
eager,256,64,800,8,4,0.0000,2.8205,2.8205,957.9,77.6,success
eager,512,64,800,8,4,0.0000,4.3366,4.3366,1947.7,88.5,success
eager,1024,64,800,8,4,0.0000,8.3133,8.3133,4088.3,94.9,success
eager,2048,64,800,8,4,0.0000,16.7618,16.7618,8891.4,97.4,success
eager,128,64,800,10,4,0.0000,2.6528,2.6528,604.5,64.8,success
eager,256,64,800,10,4,0.0000,3.3923,3.3923,1164.4,79.8,success
eager,512,64,800,10,4,0.0000,5.2950,5.2950,2373.7,91.1,success
eager,1024,64,800,10,4,0.0000,10.1755,10.1755,4992.3,96.4,success
eager,2048,64,800,10,4,0.0000,21.0890,21.0890,10883.4,98.0,success
eager,128,64,800,12,4,0.0000,3.0756,3.0756,710.5,67.0,success
eager,256,64,800,12,4,0.0000,3.9339,3.9339,1370.9,82.5,success
eager,512,64,800,12,4,0.0000,6.2235,6.2235,2799.7,91.8,success
eager,1024,64,800,12,4,0.0000,12.0753,12.0753,5896.3,96.3,success
eager,2048,64,800,12,4,0.0000,0.1436,0.1436,11270.2,0.0,OOM
eager,128,64,1600,4,4,0.0000,2.9927,2.9927,505.0,73.6,success
eager,256,64,1600,4,4,0.0000,4.3530,4.3530,996.5,85.2,success
eager,512,64,1600,4,4,0.0000,7.5468,7.5468,1998.6,92.1,success
eager,1024,64,1600,4,4,0.0000,14.8106,14.8106,4084.0,96.8,success
eager,2048,64,1600,4,4,0.0000,30.5168,30.5168,8511.7,98.2,success
eager,128,64,1600,6,4,0.0000,4.1009,4.1009,707.0,80.9,success
eager,256,64,1600,6,4,0.0000,6.1576,6.1576,1403.0,89.2,success
eager,512,64,1600,6,4,0.0000,10.8342,10.8342,2824.6,94.6,success
eager,1024,64,1600,6,4,0.0000,21.6140,21.6140,5787.1,97.6,success
eager,2048,64,1600,6,4,0.0000,4.3546,4.3546,11496.5,89.0,OOM
eager,128,64,1600,8,4,0.0000,5.2081,5.2081,909.0,81.6,success
eager,256,64,1600,8,4,0.0000,7.9458,7.9458,1809.6,91.7,success
eager,512,64,1600,8,4,0.0000,14.1447,14.1447,3650.6,95.8,success
eager,1024,64,1600,8,4,0.0000,28.4583,28.4583,7491.1,98.1,success
eager,2048,64,1600,8,4,0.0000,0.1125,0.1125,11090.1,0.0,OOM
eager,128,64,1600,10,4,0.0000,6.2775,6.2775,1111.0,84.6,success
eager,256,64,1600,10,4,0.0000,9.8576,9.8576,2216.1,91.7,success
eager,512,64,1600,10,4,0.0000,17.4380,17.4380,4476.6,96.4,success
eager,1024,64,1600,10,4,0.0000,35.5370,35.5370,9196.0,98.1,success
eager,2048,64,1600,10,4,0.0000,0.1302,0.1302,11090.1,0.0,OOM
eager,128,64,1600,12,4,0.0000,7.3774,7.3774,1313.0,83.8,success
eager,256,64,1600,12,4,0.0000,11.5330,11.5330,2622.6,92.5,success
eager,512,64,1600,12,4,0.0000,20.6785,20.6785,5302.6,96.9,success
eager,1024,64,1600,12,4,0.0000,42.6145,42.6145,10899.1,98.7,success
eager,2048,64,1600,12,4,0.0000,0.1162,0.1162,11090.1,0.0,OOM
graph,128,4,100,4,4,5.7840,6.7960,12.5800,302.4,20.8,success
graph,256,4,100,4,4,4.8096,5.8351,10.6447,345.2,23.0,success
graph,512,4,100,4,4,4.8708,5.6349,10.5058,448.8,25.5,success
graph,1024,4,100,4,4,4.9842,5.8411,10.8253,742.5,21.6,success
graph,2048,4,100,4,4,4.8817,5.8130,10.6947,1577.3,54.8,success
graph,128,4,100,6,4,5.6402,5.2930,10.9333,49.5,2.3,success
graph,256,4,100,6,4,5.6131,5.2382,10.8513,97.4,2.1,success
graph,512,4,100,6,4,5.5928,5.2573,10.8501,222.0,2.1,success
graph,1024,4,100,6,4,5.6719,5.3211,10.9930,598.6,3.5,success
graph,2048,4,100,6,4,5.6778,5.4585,11.1363,1726.1,11.5,success
graph,128,4,100,8,4,7.0686,6.8330,13.9015,52.3,2.8,success
graph,256,4,100,8,4,7.0413,6.6790,13.7203,105.4,2.1,success
graph,512,4,100,8,4,7.1052,6.6422,13.7474,251.1,2.8,success
graph,1024,4,100,8,4,7.0772,6.8356,13.9128,710.6,7.3,success
graph,2048,4,100,8,4,8.4662,7.0691,15.5353,2130.7,20.0,success
graph,128,4,100,10,4,8.2986,8.1269,16.4255,55.0,3.6,success
graph,256,4,100,10,4,8.2882,8.1761,16.4643,113.5,2.9,success
graph,512,4,100,10,4,8.3256,8.2452,16.5709,280.3,3.8,success
graph,1024,4,100,10,4,8.3398,8.2381,16.5779,822.7,8.9,success
graph,2048,4,100,10,4,8.3063,8.4612,16.7675,2535.2,21.7,success
graph,128,4,100,12,4,9.5712,9.8627,19.4339,57.8,3.2,success
graph,256,4,100,12,4,9.5184,9.8798,19.3983,121.6,4.8,success
graph,512,4,100,12,4,9.5802,9.8859,19.4661,309.4,5.5,success
graph,1024,4,100,12,4,9.5607,9.9169,19.4776,934.7,8.7,success
graph,2048,4,100,12,4,9.6136,10.1790,19.7926,2939.7,30.1,success
graph,128,4,200,4,4,4.3169,4.5200,8.8369,304.2,38.8,success
graph,256,4,200,4,4,4.3364,4.5702,8.9066,348.8,36.9,success
graph,512,4,200,4,4,4.3688,4.6552,9.0240,456.4,36.4,success
graph,1024,4,200,4,4,4.3571,4.6721,9.0292,753.0,41.3,success
graph,2048,4,200,4,4,4.3584,4.8698,9.2283,1605.8,50.4,success
graph,128,4,200,6,4,5.6396,5.3999,11.0395,51.9,4.2,success
graph,256,4,200,6,4,5.6186,5.3716,10.9902,102.5,4.8,success
graph,512,4,200,6,4,5.6515,5.3799,11.0315,233.1,7.2,success
graph,1024,4,200,6,4,5.5946,5.3551,10.9497,613.5,12.5,success
graph,2048,4,200,6,4,5.6670,5.6405,11.3075,1767.2,32.3,success
graph,128,4,200,8,4,7.0730,6.7834,13.8564,55.4,6.2,success
graph,256,4,200,8,4,7.0547,6.7570,13.8117,112.1,7.4,success
graph,512,4,200,8,4,7.0317,6.7299,13.7616,266.0,7.9,success
graph,1024,4,200,8,4,7.0231,6.8499,13.8729,729.9,15.3,success
graph,2048,4,200,8,4,7.0650,7.2591,14.3241,2184.2,42.8,success
graph,128,4,200,10,4,8.1995,8.2245,16.4240,59.0,6.8,success
graph,256,4,200,10,4,8.2559,8.2782,16.5342,121.7,8.0,success
graph,512,4,200,10,4,8.2839,8.3280,16.6118,298.5,13.6,success
graph,1024,4,200,10,4,8.2292,8.3171,16.5463,846.3,24.2,success
graph,2048,4,200,10,4,8.3209,8.8361,17.1570,2601.2,47.5,success
graph,128,4,200,12,4,9.5678,10.0548,19.6225,62.5,8.2,success
graph,256,4,200,12,4,9.5752,10.0077,19.5829,131.3,10.4,success
graph,512,4,200,12,4,9.5794,10.1062,19.6857,331.0,15.7,success
graph,1024,4,200,12,4,9.5498,10.1224,19.6721,962.7,30.0,success
graph,2048,4,200,12,4,9.6468,10.7400,20.3869,3018.3,51.3,success
graph,128,4,400,4,4,4.3530,4.8143,9.1673,307.8,39.3,success
graph,256,4,400,4,4,4.3546,4.7491,9.1038,355.9,49.9,success
graph,512,4,400,4,4,4.3693,4.8572,9.2265,470.2,44.2,success
graph,1024,4,400,4,4,4.3391,4.9309,9.2700,779.8,50.3,success
graph,2048,4,400,4,4,4.4050,5.4018,9.8068,1662.9,56.9,success
graph,128,4,400,6,4,5.6530,5.5634,11.2164,57.0,11.5,success
graph,256,4,400,6,4,5.6411,5.5547,11.1958,112.7,12.1,success
graph,512,4,400,6,4,5.6588,5.5891,11.2479,252.8,19.6,success
graph,1024,4,400,6,4,5.6490,5.7588,11.4078,650.9,35.0,success
graph,2048,4,400,6,4,5.7009,6.4325,12.1334,1849.2,56.9,success
graph,128,4,400,8,4,6.9886,6.9774,13.9660,62.1,17.0,success
graph,256,4,400,8,4,6.9601,6.9633,13.9233,125.5,17.8,success
graph,512,4,400,8,4,7.0224,6.9754,13.9978,291.3,27.7,success
graph,1024,4,400,8,4,6.9971,7.2633,14.2604,778.9,45.6,success
graph,2048,4,400,8,4,7.0071,7.8327,14.8398,2291.2,65.2,success
graph,128,4,400,10,4,8.3081,8.6271,16.9352,67.2,18.4,success
graph,256,4,400,10,4,8.4635,8.6975,17.1610,138.2,9.5,success
graph,512,4,400,10,4,8.2619,8.6533,16.9152,329.8,22.2,success
graph,1024,4,400,10,4,8.2268,8.8489,17.0757,907.0,39.0,success
graph,2048,4,400,10,4,8.2838,9.6956,17.9794,2733.3,63.9,success
graph,128,4,400,12,4,9.4995,10.3002,19.7997,72.3,18.3,success
graph,256,4,400,12,4,9.5410,10.2124,19.7534,151.0,22.0,success
graph,512,4,400,12,4,9.6074,10.3908,19.9982,368.3,30.6,success
graph,1024,4,400,12,4,9.5257,10.6614,20.1871,1034.0,56.1,success
graph,2048,4,400,12,4,9.7496,11.8340,21.5836,3175.3,69.7,success
graph,128,4,800,4,4,4.3611,5.2441,9.6053,314.9,48.3,success
graph,256,4,800,4,4,4.3358,5.2672,9.6030,370.2,50.7,success
graph,512,4,800,4,4,4.3853,5.3556,9.7409,498.7,44.1,success
graph,1024,4,800,4,4,4.3916,5.6617,10.0534,838.8,55.7,success
graph,2048,4,800,4,4,4.3700,6.5959,10.9659,1786.0,65.6,success
graph,128,4,800,6,4,5.6322,5.9326,11.5648,67.3,21.8,success
graph,256,4,800,6,4,5.5969,5.9864,11.5833,133.3,22.7,success
graph,512,4,800,6,4,5.6661,6.0557,11.7218,293.9,31.3,success
graph,1024,4,800,6,4,5.6468,6.6397,12.2866,737.0,52.2,success
graph,2048,4,800,6,4,5.6610,7.7203,13.3813,2025.3,70.4,success
graph,128,4,800,8,4,7.0219,7.3916,14.4135,75.5,22.5,success
graph,256,4,800,8,4,7.0118,7.3820,14.3937,152.3,27.4,success
graph,512,4,800,8,4,7.0568,7.5089,14.5658,344.9,49.2,success
graph,1024,4,800,8,4,7.0367,8.3258,15.3625,891.0,57.8,success
